#CODE;ENGLISH;;;;;;;;;;;;x;
kinds_of_darkness_culture;Kinds of Darkness;;;;;;;;;;;;x;
darkian;Darkian;;;;;;;;;;;;x;
darkness_government;Darkness;;;;;;;;;;;;;x
darkness_government_desc;Darkness is coming!;;;;;;;;;;;;;x
darkness_group;Darkness;;;;;;;;;;;x;
darkness;Darkness;;;;;;;;;;;;x;
darkness_DESC;Darkness is coming.;;;;;;;;;;;;x;
temple_baron_darkness;Shadower;;;;;;;;;;;;x;
e_darkness;Darkness;;;;;;;;;;;;x;
e_darkness_adj;Darkness;;;;;;;;;;;;x;
dark_bless;Dark bless;;;;;;;;;;;;x;
dark_bless_desc;Dark bless you.;;;;;;;;;;;;x;
rise_of_darkness;Rise of Darkness;;;;;;;;;;;;x;
rise_of_darkness_desc;Rise of Darkness! Darkness is coming!;;;;;;;;;;;;x;
GOD_THE_DARKNESS;The Darkness;;;;;;;;;;;;x;
GOD_OF_DARKNESS;God of Darkness;;;;;;;;;;;;x;
DARK_LORD;Dark lord;;;;;;;;;;;;x;
DARK_LORD_FOA;lord;;;;;;;;;;;;x;
DARK_WAR;Dark war;;;;;;;;;;;;x;
SHADOWER;Shadower;;;;;;;;;;;;x;
KODEVTNAME3700000;Dark bless;;;;;;;;;;;;x;
KODEVTDESC3700000;Dark bless you.;;;;;;;;;;;;x;
KODEVTOPTA3700000;Dark bless;;;;;;;;;;;;x;
KODEVTOPTB3700000;Execute cheat;;;;;;;;;;;;x;
KODEVTNAME3700001;Cheat;;;;;;;;;;;;x;
KODEVTDESC3700001;This is The Darkness cheat.;;;;;;;;;;;;x;
KODEVTOPTA3700001;Set attributes;;;;;;;;;;;;x;
KODEVTOPTB3700001;Set education and add good congenital traits;;;;;;;;;;;;x;
KODEVTOPTC3700001;Remove bad traits;;;;;;;;;;;;x;
KODEVTNAME3701001;Rise of Darkness;;;;;;;;;;;;x;
KODEVTDESC3701001;Darkness is coming!;;;;;;;;;;;;x;
KODEVTOPTA3701001;I am the Dark load!;;;;;;;;;;;;x;
KODEVTOPTCLOSE;Close;;;;;;;;;;;;x;
