#CODE;ENGLISH;;;;;;;;;;;;x;
kinds_of_darkness_culture;Kinds of Darkness;;;;;;;;;;;;x;
darkian;Darkian;;;;;;;;;;;;x;
darkness_group;Darkness;;;;;;;;;;;x;
darkness;Darkness;;;;;;;;;;;;x;
darkness_DESC;Darkness is coming.;;;;;;;;;;;;x;
darkness_reformed_DESC;Darkness is coming.;;;;;;;;;;;;x;
temple_baron_darkness;Shadower;;;;;;;;;;;;x;
e_dark_empire;Dark Empire;;;;;;;;;;;;x;
e_dark_empire_adj;Dark Empire;;;;;;;;;;;;x;
create_dark_empire;Create Dark empire;;;;;;;;;;;;x;
create_dark_empire_desc;Create Dark empire.;;;;;;;;;;;;x;
GOD_THE_DARKNESS;The darkness;;;;;;;;;;;;x;
GOD_OF_DARKNESS;God of darkness;;;;;;;;;;;;x;
DARK_LORD;Dark Lord;;;;;;;;;;;;x;
DARK_LORD_FOA;Lord;;;;;;;;;;;;x;
DARK_WAR;Dark war;;;;;;;;;;;;x;
SHADOWER;Shadower;;;;;;;;;;;;x;
KOAEVT_CHEAT_TITLE;Cheat;;;;;;;;;;;;x;
KOAEVT_CHEAT_DESC;The Darkness Cheat;;;;;;;;;;;;x;
KOAEVT_CHEAT_OPT_1;Set attributes;;;;;;;;;;;;x;
KOAEVT_CHEAT_OPT_2;Set education and add good congenital traits;;;;;;;;;;;;x;
KOAEVT_CHEAT_OPT_3;Remove bad traits;;;;;;;;;;;;x;
KOAEVT_CLOSE;Close;;;;;;;;;;;;x;
